UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
655460,1,2528,11,0,4862,1,37,7,8,0,0,0
655487,1,77,15,0,1244,2,6069,2,4,2,0,0
656330,1,77,15,0,1375,3,0,0,4,0,0,0
656757,1,870,11,0,4591,2,4762,5,25,0,1,17
657611,1,509,9,0,2239,0,2,8,17,2,0,0
657686,1,738,18,0,1889,0,0,6,5,0,1,40
657818,1,26,4,0,5279,2,63,4,31,0,0,0
658250,1,2477,1,0,5103,2,910,0,21,0,0,0
658289,1,362,3,0,9520,4,6088,2,0,0,1,17
658499,1,937,22,0,3053,2,6089,5,31,2,0,0
658532,1,4800,8,0,9522,1,21,4,20,0,1,17
658887,1,4631,22,0,9191,0,0,3,2,0,0,0
659001,1,99,7,0,1968,4,1930,5,21,2,0,0
659032,1,74,29,0,76,0,1414,9,4,0,1,27
659500,1,1804,0,0,6008,4,352,0,26,2,0,0
659782,1,49,2,0,2840,3,6095,3,14,2,1,18
659890,1,1757,0,0,5452,3,159,6,22,0,0,0
660297,1,2561,22,0,4931,0,0,5,22,0,1,17
660342,1,140,16,0,150,0,2,5,2,0,1,30
660779,1,263,2,0,574,2,5,0,31,0,0,0
661198,1,97,9,0,746,0,2,4,9,1,0,0
661245,1,1988,1,0,3717,2,1256,5,21,2,1,9
661279,1,260,39,0,8448,1,0,2,20,0,0,0
661327,1,667,15,0,1009,1,247,9,5,2,1,12
661555,1,1950,17,0,3631,0,2,7,21,2,0,0
662903,1,1339,11,0,6121,3,0,3,4,1,0,0
663127,1,54,17,0,1557,3,0,7,20,2,1,12
663186,1,762,4,0,1185,3,0,4,24,2,0,0
663358,1,65,4,0,2089,3,0,4,6,0,0,0
663815,1,1378,17,0,4486,2,6125,9,2,0,0,0
663870,1,142,22,0,4330,0,2,10,12,2,1,12
663978,1,65,4,0,9550,3,0,3,1,2,0,0
664269,1,1820,46,0,5431,3,0,8,17,2,0,0
664860,1,162,34,0,4641,1,0,0,15,0,1,2
665207,1,79,4,0,4319,4,0,3,20,2,0,0
665484,1,1379,18,0,2409,2,51,2,4,0,1,19
665592,1,4822,14,0,9560,3,0,10,38,0,0,0
666029,1,188,0,0,4253,3,0,0,38,1,0,0
666036,1,1425,0,0,2505,2,236,5,0,0,0,0
666065,1,134,16,0,3787,3,0,6,8,0,0,0
666093,1,5,4,0,1519,3,0,0,0,0,1,17
666460,1,1843,17,0,3378,3,0,0,6,2,1,9
666485,1,271,19,0,330,0,433,5,8,0,1,1
666694,1,112,8,0,3449,0,164,6,26,1,0,0
667395,1,680,8,0,840,4,21,5,0,0,0,0
667453,1,5,4,0,1317,3,0,6,5,0,1,11
667463,1,2259,22,0,4280,0,2,0,26,0,1,11
667495,1,509,9,0,948,0,6157,5,1,1,0,0
667621,1,339,41,0,9581,2,6158,0,26,0,0,0
667632,1,535,0,0,758,0,2,2,26,0,0,0
668067,1,142,22,0,611,4,21,4,29,2,1,3
668068,1,3199,13,0,6249,3,8,2,18,1,0,0
668181,1,658,19,0,993,5,5005,5,31,2,1,9
668675,1,229,38,0,7557,0,2,5,15,0,0,0
668885,1,5,4,0,4175,0,2,5,1,0,0,0
668906,1,38,12,0,1735,1,16,1,31,1,0,0
669414,1,54,17,0,458,0,19,5,26,0,0,0
669738,1,126,18,0,5033,2,11,1,1,2,1,7
669776,1,68,28,0,1268,0,2,0,8,0,0,0
670130,1,1586,2,0,2859,1,0,5,1,2,0,0
670199,1,1263,12,0,3341,4,10,2,3,1,0,0
670375,1,263,2,0,1274,2,8,5,26,0,0,0
670979,1,36,12,0,774,1,800,4,1,0,0,0
671370,1,835,38,0,1322,3,0,2,0,1,0,0
671960,1,683,9,0,2092,4,1554,9,5,1,0,0
672060,1,369,9,0,480,2,15,5,24,2,0,0
672175,1,823,4,0,2540,0,2,4,2,0,0,0
672558,1,368,2,0,4121,0,2,0,24,0,0,0
672725,1,18,13,0,587,0,2,4,10,2,0,0
672738,1,656,4,0,1722,2,67,3,26,0,1,32
672801,1,679,0,0,7074,0,2,5,2,0,1,3
672815,1,162,4,0,1238,0,519,5,21,2,1,15
672960,1,486,2,0,6386,2,1,10,22,2,0,0
673143,1,112,39,0,4268,0,2,7,15,0,0,0
673370,1,1595,12,0,2872,2,21,5,15,1,0,0
673422,1,4852,9,0,4731,2,8,4,6,1,0,0
673440,1,36,12,0,36,3,453,2,21,0,0,0
673570,1,4853,0,0,9611,3,6212,2,13,0,1,23
673633,1,209,0,0,242,3,6213,0,26,2,0,0
673703,1,5,4,0,994,0,0,4,4,2,1,1
673706,1,547,4,0,1886,4,256,0,8,1,0,0
674607,1,2535,10,0,4872,3,0,0,4,0,0,0
674623,1,4856,13,0,9618,0,2,4,31,2,1,2
674673,1,162,4,0,3586,3,0,4,0,0,0,0
674777,1,530,4,0,751,2,0,4,31,2,0,0
675039,1,817,9,0,1284,2,370,0,1,1,0,0
675072,1,1330,9,0,3193,1,2966,4,5,0,1,1
675353,1,54,17,0,706,0,2076,2,0,2,1,3
675565,1,142,22,0,698,3,0,10,20,2,0,0
675939,1,708,14,0,1086,0,2,7,1,2,0,0
675953,1,2131,51,0,4005,0,2,5,5,1,0,0
676350,1,278,9,0,3242,0,2,2,10,2,1,1
676496,1,54,17,0,2158,2,68,4,3,2,1,2
676571,1,1042,17,0,2246,4,15,7,15,0,1,10
676868,1,54,17,0,1769,4,6240,6,2,0,1,32
677034,1,340,8,0,1698,2,68,5,8,0,0,0
677071,1,156,17,0,171,0,2,7,29,2,0,0
677218,1,97,9,0,4724,0,693,7,0,2,0,0
677460,1,127,0,0,6041,0,2,5,2,0,1,7
677565,1,92,9,0,3191,0,2,2,0,2,0,0
677908,1,334,4,0,2203,3,6252,7,31,0,0,0
677942,1,912,10,0,1466,0,2,5,28,0,0,0
677945,1,6,2,0,3621,2,864,6,21,0,1,2
678071,1,668,11,0,1011,1,6254,7,31,2,0,0
678164,1,817,9,0,3489,3,0,5,33,0,0,0
678227,1,36,12,0,892,3,0,4,21,2,1,5
678406,1,65,4,0,772,3,0,2,20,0,0,0
678428,1,487,9,0,679,3,0,2,8,0,1,5
678526,1,4873,34,0,9650,0,2,10,33,2,1,4
678725,1,450,9,0,3417,3,0,5,42,2,0,0
678746,1,2313,7,0,4400,0,2,1,0,2,0,0
679061,1,126,18,0,2557,1,21,4,5,0,0,0
679183,1,635,4,0,2299,0,2,4,5,0,0,0
679742,1,77,15,0,2693,1,21,7,25,0,1,3
679862,1,162,4,0,4562,3,0,0,1,2,1,1
679942,1,269,17,0,2890,4,143,9,16,0,0,0
680218,1,75,18,0,77,2,6275,4,0,0,0,0
680239,1,263,2,0,1377,2,200,7,3,2,1,9
680304,1,1098,11,0,1802,3,10,5,15,0,0,0
680770,1,348,34,0,448,2,145,4,4,1,0,0
681712,1,4882,9,0,9664,3,0,8,17,2,1,8
681858,1,22,9,0,4584,0,2,2,28,2,0,0
682511,1,117,17,0,125,0,2,2,1,0,0,0
682653,1,97,9,0,2235,1,338,2,47,2,1,42
682723,1,38,12,0,38,2,11,2,24,0,0,0
682752,1,4,3,0,927,2,541,2,1,2,0,0
683251,1,142,22,0,1087,3,0,2,1,0,0,0
683370,1,36,12,0,1523,0,2,2,31,0,0,0
683384,1,68,28,0,1429,1,0,3,10,2,1,23
683479,1,324,11,0,767,3,0,2,4,0,1,12
683794,1,54,17,0,2563,3,0,5,5,0,0,0
683837,1,260,39,0,1010,0,2,2,15,2,0,0
685029,1,5,4,0,1768,2,15,7,3,2,1,102
685221,1,556,9,0,1867,3,0,0,5,2,0,0
685644,1,1007,10,0,1631,4,738,5,5,1,0,0
686025,1,37,10,0,2119,3,2956,5,8,2,0,0
686079,1,65,4,0,2089,3,419,2,0,0,0,0
686739,1,340,8,0,6924,4,6330,0,21,0,0,0
687256,1,210,15,0,5129,3,0,5,12,2,1,15
687315,1,907,0,0,6912,1,1968,5,5,0,1,1
687340,1,112,39,0,4268,2,21,6,5,2,0,0
687355,1,9,7,0,5082,0,2,2,15,2,0,0
687626,1,44,11,0,1805,0,2,5,21,2,1,3
687679,1,349,19,0,1973,2,667,2,21,0,0,0
687797,1,679,0,0,2455,0,2,5,0,0,0,0
688008,1,26,4,0,7706,3,0,2,8,2,0,0
688216,1,923,38,0,2759,5,0,4,20,0,1,120
688329,1,2024,1,0,3797,4,0,0,1,1,0,0
688390,1,142,22,0,1033,4,11,7,3,2,0,0
688553,1,1199,14,0,2010,2,6350,9,6,0,0,0
688598,1,44,11,0,881,0,2,5,1,0,0,0
688633,1,4904,27,0,9699,4,68,0,28,2,1,11
689030,1,112,8,0,1415,3,0,3,32,2,0,0
689456,1,275,1,0,340,1,24,3,3,0,0,0
689496,1,316,0,0,5150,5,19,1,8,0,0,0
689577,1,126,18,0,1578,4,6363,5,22,0,1,12
689641,1,5,4,0,7432,0,2,6,2,0,0,0
689879,1,1981,18,0,4251,0,0,5,14,0,1,11
690052,1,1275,22,0,8057,3,0,0,3,0,0,0
690068,1,65,4,0,202,2,213,4,2,0,1,36
690143,1,54,17,0,1885,2,6371,5,21,0,0,0
690210,1,99,4,0,989,3,0,8,17,1,0,0
690227,1,44,11,0,4079,3,0,5,0,2,1,8
690669,1,664,7,0,1003,1,247,0,3,2,0,0
690761,1,598,14,0,2315,0,2,7,3,0,0,0
691276,1,68,28,0,577,0,2,0,15,0,0,0
692079,1,327,17,0,2653,3,0,1,42,2,0,0
692257,1,112,8,0,1088,4,44,8,17,0,1,2
692435,1,65,4,0,4459,2,21,2,1,2,0,0
692577,1,1134,51,0,1881,3,21,5,4,0,1,17
693082,1,180,19,0,204,1,57,0,2,0,1,27
693410,1,598,14,0,2315,0,2,4,21,0,0,0
693478,1,2566,16,0,4939,3,0,5,1,2,0,0
693517,1,126,18,0,442,2,21,7,8,0,0,0
693927,1,5,4,0,1420,2,11,5,15,1,0,0
693952,1,5,4,0,2844,0,6402,7,0,2,0,0
694321,1,221,9,0,642,4,0,0,26,0,0,0
694441,1,1023,19,0,2389,0,0,4,16,1,0,0
694714,1,948,38,0,4546,0,2,9,31,2,0,0
695389,1,54,17,0,566,2,6418,5,31,2,1,9
696629,1,77,15,0,6566,2,6432,6,1,0,0,0
696787,1,2453,3,0,9750,2,6434,2,0,2,0,0
697123,1,79,4,0,816,1,11,4,8,0,0,0
697325,1,1692,16,0,3077,0,2,5,4,2,0,0
697823,1,1615,0,0,7825,3,308,7,5,0,1,23
698087,1,54,17,0,4879,2,4536,7,8,0,0,0
698228,1,65,4,0,2028,0,426,0,15,1,0,0
698921,1,556,9,0,811,2,256,5,8,0,1,3
699036,1,101,4,0,490,0,6454,6,11,0,1,9
699236,1,86,15,0,1348,3,0,8,17,1,0,0
699578,1,129,10,0,3622,2,1324,2,4,0,0,0
699806,1,1800,2,0,3297,2,0,0,21,1,0,0
700040,1,677,17,0,2723,2,6462,4,31,0,1,17
700470,1,142,22,0,5628,3,0,2,5,0,0,0
700739,1,267,4,0,324,2,199,2,4,0,0,0
701189,1,221,9,0,847,0,0,0,21,0,1,9
701336,1,3537,9,0,214,0,0,3,32,2,0,0
701857,1,54,17,0,986,1,213,6,0,1,0,0
702277,1,37,10,0,1699,1,6482,4,4,2,0,0
702288,1,1274,9,0,3512,3,0,5,2,0,1,12
702308,1,1777,9,0,1431,0,2,0,15,0,0,0
702366,1,219,9,0,948,5,556,3,10,2,1,9
702483,1,18,13,0,587,2,6483,6,20,0,1,18
702576,1,374,4,0,6624,3,0,0,3,0,0,0
702702,1,139,9,0,4356,4,29,4,16,0,1,19
703367,1,4894,8,0,9260,2,275,0,15,0,0,0
703409,1,42,9,0,4371,2,51,6,28,0,1,18
703621,1,1394,19,0,9796,0,2,2,0,0,0,0
703667,1,556,9,0,3350,0,0,0,15,2,1,5
703944,1,1422,5,0,2497,3,6500,9,16,1,0,0
704036,1,2097,1,0,3935,0,2,5,21,0,1,17
704289,1,379,9,0,499,0,2,0,21,2,0,0
704546,1,1307,13,0,9799,2,132,5,28,0,0,0
704551,1,48,16,0,4000,0,2,9,22,2,1,11
704562,1,1778,0,0,3244,1,6505,2,30,2,0,0
704660,1,82,4,0,9801,2,68,6,42,0,0,0
704777,1,5,4,0,5,2,230,10,26,2,0,0
704799,1,1369,1,0,2390,2,74,0,3,0,0,0
704818,1,324,11,0,497,0,2,4,0,1,0,0
705889,1,3361,16,0,6623,3,0,7,1,2,1,15
705917,1,578,19,0,4956,3,0,7,20,1,0,0
705944,1,341,14,0,546,2,6515,5,8,1,0,0
706339,1,362,3,0,7635,0,6517,2,20,2,1,2
706342,1,4957,9,0,9808,0,133,2,4,2,0,0
706572,1,260,39,0,814,0,2,0,28,1,0,0
706858,1,86,15,0,89,3,0,2,10,2,0,0
707328,1,377,9,0,495,6,115,4,16,1,0,0
707570,1,1471,9,0,1649,4,6529,5,27,2,0,0
707933,1,5,4,0,5,4,2581,9,1,0,1,12
707968,1,2481,12,0,4760,2,199,9,4,0,1,2
708206,1,182,10,0,1961,3,0,1,31,0,0,0
708282,1,2443,10,0,6168,3,0,0,15,2,0,0
708327,1,300,1,0,378,2,2290,4,1,0,1,11
708447,1,1789,17,0,3274,2,15,0,15,0,0,0
708753,1,142,22,0,5628,0,225,4,4,2,1,3
709257,1,3038,18,0,5920,0,4707,5,24,2,0,0
709310,1,1207,4,0,2989,4,19,0,5,2,0,0
709326,1,54,17,0,3333,0,19,4,0,0,0,0
709563,1,3162,20,0,6874,2,213,4,2,0,0,0
709667,1,37,10,0,457,4,11,7,0,0,0,0
709822,1,77,15,0,3723,1,0,0,15,0,0,0
709965,1,1971,2,0,3685,2,145,4,21,2,0,0
709993,1,647,13,0,3172,0,133,10,26,2,0,0
710367,1,142,22,0,611,0,2,2,22,2,0,0
710406,1,86,15,0,1938,1,15,10,4,1,0,0
711050,1,77,15,0,9830,0,2,2,8,0,0,0
711150,1,2669,0,0,5147,2,739,4,28,1,0,0
711885,1,36,12,0,3005,0,6566,0,31,2,1,20
711911,1,1200,18,0,2012,3,0,2,21,2,0,0
711962,1,163,9,0,179,1,6567,3,32,2,0,0
712193,1,2383,9,0,9839,3,0,2,4,1,0,0
712416,1,219,9,0,3242,3,0,5,15,2,0,0
712791,1,180,19,0,4797,0,0,7,8,0,0,0
712945,1,36,12,0,3749,2,370,7,1,0,0,0
713151,1,1983,0,0,9846,4,51,7,16,2,0,0
713421,1,1439,15,0,2526,0,2,2,12,0,0,0
713880,1,4973,28,0,9850,2,838,4,10,2,1,17
713917,1,363,5,0,1908,1,0,5,1,1,0,0
713958,1,90,17,0,95,0,2,5,6,2,1,1
714107,1,683,9,0,2092,2,11,0,2,2,0,0
714405,1,351,11,0,4133,2,213,2,8,0,0,0
715130,1,1956,1,0,3644,4,320,7,21,2,0,0
715192,1,260,39,0,3245,3,84,9,20,2,0,0
715210,1,1886,17,0,3475,0,133,10,42,0,1,9
715254,1,242,0,0,5757,2,4337,6,22,0,1,1
715390,1,4172,16,0,8306,0,2,6,1,2,1,9
715767,1,1004,9,0,4411,2,1132,5,11,2,0,0
715803,1,635,4,0,2299,0,2,2,31,0,0,0
715903,1,263,2,0,5766,0,2,5,4,2,1,19
716013,1,1044,0,0,6513,3,0,0,6,1,0,0
716060,1,384,9,0,5658,2,63,0,21,0,0,0
717003,1,2754,17,0,5348,2,6608,6,11,2,1,8
717409,1,1854,17,0,8021,2,63,0,26,0,0,0
717759,1,224,1,0,6044,3,0,8,17,1,0,0
717772,1,34,9,0,2450,4,6615,2,5,0,0,0
717808,1,434,46,0,613,2,437,0,1,2,0,0
717829,1,406,4,0,556,3,1990,0,4,0,0,0
717860,1,3205,14,0,6260,2,168,5,2,1,0,0
718235,1,1860,10,0,3453,0,2,4,11,2,0,0
718370,1,86,15,0,1938,2,213,5,29,1,0,0
718512,1,1081,0,0,5950,3,0,2,21,1,0,0
718690,1,509,9,0,2239,4,6621,2,1,1,0,0
719642,1,1456,19,0,2643,3,0,1,2,0,0,0
719992,1,1753,5,0,3200,4,0,3,3,2,0,0
720925,1,2638,24,0,9887,3,0,8,17,2,0,0
721011,1,54,17,0,454,2,1292,0,1,0,0,0
721039,1,327,17,0,5275,0,2,2,5,2,0,0
721048,1,1378,17,0,4486,4,68,2,31,2,0,0
721467,1,749,17,0,1162,3,0,4,20,0,0,0
721615,1,4991,11,0,9894,3,3495,3,27,2,1,9
721940,1,2953,0,0,5720,0,2,2,1,1,0,0
722172,1,4993,4,0,9898,0,2,5,3,0,0,0
722259,1,721,18,0,2646,1,200,8,17,1,0,0
722727,1,37,10,0,205,2,214,4,11,0,1,30
723777,1,77,15,0,1014,3,0,9,1,0,0,0
724117,1,697,4,0,1062,2,6677,0,26,1,0,0
724243,1,363,5,0,1908,1,1624,2,2,2,1,22
724249,1,1992,1,0,3726,0,2,5,21,1,0,0
724445,1,743,4,0,9256,2,461,7,3,2,0,0
724504,1,1152,10,0,5715,2,21,5,22,1,0,0
724662,1,198,31,0,9914,0,2,4,20,2,0,0
724683,1,1709,2,0,3113,2,15,7,29,1,0,0
724922,1,2104,0,0,4479,3,0,2,0,0,1,5
725228,1,5,4,0,1317,3,0,2,8,2,1,51
725772,1,126,18,0,2157,0,2,5,2,2,1,12
726069,1,42,9,0,4989,4,6691,10,22,0,0,0
726242,1,5,4,0,8317,4,6693,2,2,0,1,12
726863,1,79,4,0,81,0,2,7,3,2,0,0
727033,1,1274,9,0,3512,3,0,0,31,1,0,0
727051,1,265,4,0,1313,4,105,0,21,0,0,0
727154,1,65,4,0,772,3,0,8,17,1,0,0
728134,1,2504,30,0,4815,2,0,5,8,2,0,0
728400,1,139,9,0,192,0,2,10,31,2,0,0
728435,1,281,9,0,3957,1,0,10,33,0,0,0
728617,1,3878,17,0,7687,0,2,6,2,0,0,0
728712,1,509,9,0,256,0,2,6,28,2,0,0
729510,1,263,2,0,1026,4,412,5,26,0,0,0
729767,1,1136,17,0,1883,4,59,2,5,0,1,19
730928,1,374,4,0,9954,0,2124,4,21,2,0,0
730970,1,3246,41,0,6376,1,2761,6,31,0,0,0
731364,1,866,8,0,8022,0,19,2,23,0,1,5
731429,1,5,4,0,8634,3,0,0,9,0,1,176
731631,1,652,16,0,1989,3,0,0,3,0,1,21
731719,1,2721,10,0,5284,0,2,4,8,0,0,0
731793,1,862,20,0,2325,3,0,8,17,1,0,0
731856,1,318,17,0,404,0,2,2,26,1,0,0
731918,1,1876,2,0,3450,2,11,2,2,0,0,0
732035,1,509,9,0,256,3,0,7,0,2,0,0
732438,1,26,4,0,293,1,213,5,15,1,0,0
732846,1,54,17,0,3153,0,6739,2,15,0,0,0
732884,1,1619,1,0,2912,2,63,2,0,0,0,0
732905,1,1394,19,0,7791,4,296,2,1,0,0,0
732909,1,444,22,0,2931,4,699,5,26,1,0,0
733548,1,58,26,0,1724,3,0,8,17,1,0,0
733564,1,142,22,0,4231,3,0,6,16,0,0,0
733612,1,108,5,0,115,3,0,7,29,2,0,0
733744,1,44,11,0,3954,0,2,0,16,2,0,0
733784,1,44,11,0,1365,3,6750,0,26,2,1,2
733993,1,256,5,0,4644,4,21,4,12,0,0,0
734233,1,126,18,0,4976,0,19,2,8,2,0,0
734306,1,16,9,0,4494,5,6757,2,31,2,1,1
734896,1,2477,1,0,5103,1,37,5,21,0,0,0
735176,1,1378,17,0,4486,1,2244,2,0,0,1,26
735270,1,1615,0,0,7825,1,57,1,2,0,0,0
735412,1,411,14,0,563,1,5,2,8,0,0,0
735428,1,1207,4,0,2028,0,19,0,2,0,0,0
735685,1,100,33,0,6188,3,6767,0,2,0,0,0
735704,1,1313,1,0,5869,0,2,4,30,2,1,5
736054,1,979,38,0,8253,1,247,6,33,0,1,161
736117,1,9,7,0,501,0,19,4,3,2,0,0
736170,1,26,4,0,782,0,2,0,20,1,0,0
736468,1,1927,9,0,9994,0,2,7,2,0,1,2
736470,1,923,38,0,4800,1,6775,2,10,2,0,0
736917,1,139,9,0,900,4,430,0,21,2,0,0
736962,1,957,9,0,1535,0,2,5,2,2,0,0
737156,1,237,24,0,570,0,2,10,20,0,1,12
737519,1,3315,9,0,6506,5,6785,4,26,0,1,9
737632,1,278,9,0,256,0,2,2,15,2,0,0
737765,1,5,4,0,994,3,0,2,0,0,0,0
737909,1,608,17,0,2044,3,3183,6,8,2,0,0
737962,1,418,17,0,584,3,256,10,20,2,1,1
737964,1,142,22,0,3714,3,0,7,20,0,0,0
738388,1,48,16,0,3058,0,738,0,31,0,1,18
738662,1,139,9,0,1027,2,1486,5,0,0,0,0
738704,1,1053,16,0,1712,0,2,0,2,0,0,0
738829,1,54,17,0,1557,0,2,5,8,1,0,0
738964,1,36,12,0,3005,0,2,1,25,0,0,0
739049,1,997,17,0,3109,0,0,4,42,1,0,0
739374,1,44,11,0,369,4,6796,6,24,2,1,12
739707,1,303,4,0,1198,2,114,1,19,0,0,0
739931,1,42,9,0,620,4,15,3,15,0,0,0
739991,1,233,2,0,812,3,0,8,17,1,0,0
740099,1,966,46,0,10016,0,19,5,8,2,0,0
740459,1,97,9,0,1300,1,0,9,16,0,0,0
741231,1,126,18,0,134,0,84,4,26,2,1,11
742395,1,110,17,0,117,4,6822,10,4,2,0,0
742438,1,5,4,0,994,2,0,6,31,0,0,0
742761,1,112,8,0,516,3,3110,2,31,0,0,0
742772,1,36,12,0,152,3,0,0,8,0,0,0
742852,1,2135,0,0,4015,0,0,4,31,2,0,0
742890,1,1427,0,0,3541,2,134,0,21,2,1,3
743005,1,3215,0,0,6281,0,6824,5,24,2,0,0
743408,1,247,22,0,862,3,4490,2,23,0,1,64
744151,1,637,0,0,3666,5,1294,10,31,1,0,0
744917,1,242,0,0,3223,2,8,6,2,0,1,9
744966,1,221,9,0,214,2,15,2,1,2,0,0
744986,1,122,0,0,7587,2,19,0,2,0,0,0
745362,1,207,18,0,240,3,0,7,5,0,0,0
746132,1,27,15,0,27,2,2647,5,21,0,1,15
746884,1,3050,17,0,5954,2,6854,7,26,2,0,0
747006,1,54,17,0,1593,2,0,2,8,2,1,12
747162,1,2760,12,0,8433,2,2826,6,20,1,0,0
747214,1,260,39,0,4502,0,0,0,4,0,1,27
747525,1,3480,17,0,6862,2,71,1,20,0,0,0
747846,1,142,22,0,6348,2,1047,1,25,0,0,0
747873,1,714,9,0,4984,3,0,4,20,2,0,0
747989,1,112,8,0,4495,3,329,5,21,0,0,0
748031,1,841,11,0,1330,3,0,5,24,2,0,0
748226,1,37,10,0,2414,3,0,8,17,2,0,0
748319,1,374,4,0,7139,0,0,0,31,2,1,12
748909,1,5063,7,0,10057,3,51,7,26,1,0,0
748943,1,1096,17,0,1799,2,0,2,34,0,1,35
749018,1,1097,16,0,1800,4,15,5,2,0,0,0
749290,1,411,14,0,563,4,6862,5,8,2,0,0
749376,1,65,4,0,166,0,0,2,10,2,0,0
749389,1,1019,22,0,10060,2,6863,4,1,1,0,0
750197,1,1648,15,0,2958,3,0,0,2,2,0,0
750448,1,1277,17,0,2194,2,1687,9,0,0,1,17
750661,1,507,15,0,1798,1,132,10,14,2,0,0
750942,1,42,9,0,7197,2,6880,4,12,2,1,12
751259,1,112,8,0,538,0,2,7,29,0,0,0
751267,1,340,8,0,4153,0,2,2,8,2,0,0
751341,1,26,4,0,3617,1,6883,6,8,2,0,0
751537,1,702,18,0,4262,2,67,7,26,2,0,0
751584,1,54,17,0,3153,3,0,5,15,1,0,0
751913,1,429,22,0,6268,2,294,4,0,0,0,0
752000,1,730,18,0,1125,3,0,2,18,0,0,0
752643,1,669,12,0,1012,1,2006,2,5,0,0,0
752864,1,68,28,0,285,0,2,9,5,2,0,0
753483,1,1820,46,0,10078,6,6901,2,42,0,0,0
753825,1,679,0,0,8418,3,0,8,17,2,0,0
753859,1,82,4,0,7727,4,96,5,26,2,1,11
754041,1,1138,17,0,2467,1,114,5,25,0,0,0
754083,1,77,15,0,2693,3,0,1,20,2,1,24
754467,1,48,16,0,466,0,2192,0,4,0,0,0
754662,1,640,9,0,2963,2,6913,5,4,2,0,0
754675,1,704,18,0,1075,1,63,0,31,1,0,0
754797,1,1559,4,0,4894,3,0,3,29,0,0,0
754814,1,242,0,0,3271,2,6916,5,10,2,0,0
754862,1,97,9,0,1649,3,0,5,1,0,0,0
754919,1,341,14,0,546,3,43,0,0,2,0,0
754943,1,1923,24,0,3563,0,2,4,21,0,0,0
754992,1,859,18,0,1360,0,2,5,19,0,0,0
755416,1,1308,16,0,2272,1,1680,7,4,0,0,0
755417,1,2631,16,0,1598,3,0,0,31,2,0,0
755887,1,629,18,0,2813,3,0,0,8,1,0,0
755946,1,68,28,0,4521,3,0,8,17,2,0,0
756081,1,907,0,0,1752,6,114,10,5,0,0,0
756784,1,26,4,0,7706,0,0,5,3,0,0,0
756848,1,1076,28,0,4737,4,215,2,4,0,1,9
756950,1,37,10,0,457,0,6940,2,1,2,0,0
757018,1,567,11,0,1916,3,0,10,7,0,0,0
757409,1,369,9,0,7022,3,1844,5,22,2,0,0
757414,1,1633,4,0,2934,2,0,0,2,0,1,18
757522,1,1313,1,0,5869,3,0,9,38,2,0,0
757736,1,34,7,0,6080,2,5,2,1,0,0,0
757743,1,77,15,0,1105,3,0,8,17,2,1,5
757747,1,207,18,0,240,3,6948,4,5,2,0,0
758752,1,67,9,0,1604,0,0,0,15,2,0,0
758787,1,97,9,0,3458,4,493,5,29,2,0,0
759258,1,36,12,0,1203,0,2,5,29,2,1,8
760348,1,37,10,0,1171,3,556,5,4,2,1,9
760358,1,1510,14,0,3057,0,331,4,15,2,1,50
761332,1,77,15,0,2288,0,798,5,4,2,1,12
761341,1,3698,1,0,7319,1,1808,5,29,2,0,0
761453,1,186,29,0,2101,0,2,2,20,0,1,1
761640,1,42,9,0,4989,3,0,0,18,2,0,0
761799,1,54,17,0,454,2,412,5,2,0,0,0
762000,1,594,25,0,10137,2,0,3,27,2,0,0
762239,1,44,11,0,438,3,0,2,4,0,0,0
762302,1,4097,46,0,10139,4,3602,0,31,2,1,1
762700,1,3353,22,0,6611,4,2847,8,17,2,0,0
762734,1,37,10,0,415,4,0,7,26,0,0,0
763080,1,564,7,0,10144,3,141,4,8,0,0,0
763312,1,97,9,0,9362,3,294,3,27,2,1,15
763324,1,966,46,0,9266,3,21,1,5,0,0,0
763410,1,340,8,0,578,2,51,5,1,0,0,0
763532,1,189,10,0,2271,2,37,2,26,0,0,0
764425,1,74,29,0,1144,3,0,2,21,2,0,0
764976,1,36,12,0,263,4,7017,9,2,2,0,0
765530,1,112,8,0,2570,4,2406,7,27,2,0,0
765880,1,27,15,0,93,3,0,2,8,2,0,0
765911,1,870,11,0,4591,2,7022,6,39,0,1,17
766045,1,4134,9,0,8213,3,0,8,17,1,0,0
766058,1,1379,18,0,2409,1,8,5,4,0,0,0
766702,1,327,38,0,419,2,213,4,21,2,0,0
767036,1,107,19,0,114,0,2,0,3,0,0,0
767109,1,233,2,0,1156,5,2591,7,27,2,0,0
767205,1,54,17,0,2833,4,0,4,31,0,0,0
767805,1,2625,12,0,5068,4,68,5,20,1,0,0
767890,1,36,12,0,3916,2,1945,5,1,2,1,10
768433,1,207,7,0,2705,5,7035,9,24,0,0,0
768508,1,44,11,0,3422,0,0,5,21,0,0,0
768586,1,1125,27,0,1866,3,0,2,26,2,1,19
768666,1,1016,4,0,1650,0,0,2,5,1,0,0
769013,1,2173,1,0,4093,3,0,8,17,1,0,0
769073,1,509,9,0,755,4,11,3,27,2,0,0
769355,1,2065,0,0,3861,2,7045,5,1,2,1,1
769429,1,907,0,0,7704,2,294,5,4,2,0,0
770110,1,321,4,0,599,3,0,2,4,0,0,0
770365,1,5,4,0,3913,0,2,5,21,2,0,0
770689,1,1364,4,0,2377,2,33,5,5,0,0,0
